tenure,MonthlyCharges,TotalCharges,Contract,InternetService,TechSupport,PaperlessBilling,PaymentMethod,SeniorCitizen,Partner,Dependents,Churn
38,59.57,2313.9,Month-to-month,DSL,No,No,Credit card,0,No,No,0
28,57.29,1599.58,One year,Fiber optic,Yes,Yes,Electronic check,0,Yes,No,0
7,120.0,819.87,One year,DSL,No,Yes,Electronic check,0,No,No,1
21,75.82,1566.95,Month-to-month,Fiber optic,Yes,No,Mailed check,0,Yes,No,1
10,30.56,298.81,Month-to-month,No,No,Yes,Bank transfer,0,Yes,No,0
2,50.88,99.34,Month-to-month,DSL,No,Yes,Mailed check,0,No,Yes,1
59,90.53,5404.3,One year,DSL,No,Yes,Credit card,0,Yes,No,0
3,117.21,450.07,Two year,No,No,Yes,Electronic check,0,No,No,0
72,25.35,1835.2,One year,DSL,No,Yes,Mailed check,0,Yes,No,0
14,18.0,209.75,One year,Fiber optic,Yes,No,Bank transfer,1,No,No,0
4,111.77,419.81,Month-to-month,Fiber optic,No,Yes,Electronic check,1,Yes,Yes,1
18,74.74,1336.17,Month-to-month,No,No,No,Bank transfer,0,Yes,No,0
49,43.29,2069.84,Month-to-month,DSL,No,No,Electronic check,0,No,No,0
31,78.37,2370.39,Month-to-month,DSL,No,Yes,Electronic check,1,Yes,No,1
39,18.0,806.86,Month-to-month,Fiber optic,No,Yes,Electronic check,0,No,No,1
25,65.08,1642.24,Month-to-month,No,No,No,Credit card,1,No,Yes,0
28,73.2,2007.82,Month-to-month,Fiber optic,Yes,No,Bank transfer,0,No,No,0
45,88.11,4005.63,Month-to-month,DSL,No,Yes,Credit card,0,No,No,0
6,39.65,179.0,Month-to-month,Fiber optic,Yes,Yes,Electronic check,0,Yes,No,1
16,67.14,1019.47,Month-to-month,No,Yes,Yes,Bank transfer,0,No,No,0
6,41.86,211.03,Month-to-month,No,No,Yes,Mailed check,0,Yes,No,0
72,71.38,5222.42,Two year,No,No,Yes,Credit card,0,Yes,Yes,0
69,42.62,2927.88,Two year,DSL,Yes,No,Bank transfer,1,Yes,No,0
0,54.8,0.0,One year,DSL,No,Yes,Bank transfer,0,No,No,1
29,40.1,1223.54,Month-to-month,Fiber optic,No,No,Electronic check,0,No,No,1
62,81.28,5023.94,One year,No,Yes,No,Mailed check,0,No,No,0
4,86.46,253.37,Two year,DSL,No,Yes,Mailed check,0,No,No,0
20,59.13,1166.86,One year,DSL,No,Yes,Credit card,0,No,Yes,0
59,65.96,3917.45,Month-to-month,Fiber optic,No,No,Electronic check,0,No,Yes,1
0,28.79,20.2,One year,DSL,No,No,Electronic check,0,Yes,No,0
28,57.51,1700.15,Two year,Fiber optic,No,No,Mailed check,0,No,No,0
8,63.74,467.32,One year,Fiber optic,No,Yes,Electronic check,1,No,No,1
61,120.0,7322.34,One year,Fiber optic,No,Yes,Electronic check,0,Yes,No,0
72,37.2,2643.48,Month-to-month,Fiber optic,No,Yes,Credit card,1,No,No,0
69,101.6,6933.6,Month-to-month,Fiber optic,Yes,Yes,Bank transfer,0,Yes,No,0
15,89.92,1393.1,Month-to-month,Fiber optic,No,No,Credit card,0,No,No,1
47,72.02,3407.91,One year,Fiber optic,No,Yes,Credit card,0,No,No,0
44,108.97,4808.67,Month-to-month,Fiber optic,Yes,No,Electronic check,0,No,Yes,1
9,74.3,690.06,Month-to-month,Fiber optic,No,Yes,Mailed check,0,No,No,1
42,74.73,3104.34,Month-to-month,DSL,No,No,Electronic check,0,No,No,0
0,63.67,0.0,Month-to-month,DSL,Yes,No,Credit card,0,No,No,1
21,95.59,2009.26,Month-to-month,DSL,No,Yes,Mailed check,0,Yes,Yes,0
6,92.41,612.53,One year,DSL,No,No,Mailed check,1,Yes,No,0
3,49.36,228.48,One year,Fiber optic,No,Yes,Electronic check,0,No,No,0
1,32.02,71.79,Month-to-month,No,No,Yes,Mailed check,0,No,Yes,1
28,59.93,1679.37,Month-to-month,Fiber optic,No,No,Electronic check,1,No,No,1
9,45.0,418.48,Month-to-month,Fiber optic,No,No,Mailed check,0,Yes,No,1
30,63.41,1902.94,Two year,Fiber optic,No,Yes,Credit card,0,No,No,0
1,95.94,44.64,Month-to-month,Fiber optic,Yes,Yes,Credit card,0,No,Yes,1
9,53.57,483.34,Month-to-month,Fiber optic,No,No,Electronic check,0,Yes,Yes,1
18,63.93,1083.99,Month-to-month,DSL,Yes,No,Mailed check,0,No,No,1
37,66.45,2452.47,One year,DSL,No,Yes,Credit card,0,No,No,1
9,86.21,857.7,Two year,Fiber optic,No,No,Electronic check,0,No,Yes,0
23,18.0,455.14,Two year,No,No,Yes,Credit card,0,No,Yes,0
52,49.83,2545.13,One year,DSL,No,Yes,Electronic check,0,Yes,No,0
22,70.28,1542.58,Month-to-month,DSL,Yes,Yes,Bank transfer,0,No,Yes,1
6,95.0,528.29,Month-to-month,Fiber optic,Yes,Yes,Bank transfer,0,No,No,1
0,52.7,0.0,Month-to-month,DSL,Yes,No,Bank transfer,0,No,No,1
48,18.09,920.19,Month-to-month,No,No,Yes,Credit card,0,No,No,0
0,80.49,32.65,Month-to-month,Fiber optic,No,No,Electronic check,0,No,No,1
49,49.12,2530.89,Month-to-month,No,Yes,Yes,Electronic check,0,Yes,No,0
18,35.26,694.27,Month-to-month,Fiber optic,No,No,Mailed check,0,Yes,Yes,1
67,49.39,3319.42,Two year,Fiber optic,No,No,Credit card,0,Yes,No,0
38,60.39,2328.56,One year,Fiber optic,No,No,Electronic check,0,No,No,0
72,49.88,3581.34,Two year,Fiber optic,No,No,Credit card,0,No,No,0
10,18.0,123.62,One year,Fiber optic,No,Yes,Mailed check,0,Yes,No,0
34,87.43,3037.8,Month-to-month,DSL,Yes,No,Electronic check,1,Yes,No,1
12,96.87,1212.91,One year,Fiber optic,No,No,Bank transfer,1,Yes,Yes,1
15,81.29,1207.27,Month-to-month,Fiber optic,No,Yes,Electronic check,1,No,No,1
23,36.56,854.53,One year,No,No,No,Mailed check,1,No,No,0
49,59.96,3000.22,Month-to-month,Fiber optic,No,Yes,Electronic check,0,No,No,0
72,64.84,4710.58,Two year,Fiber optic,Yes,Yes,Mailed check,0,No,Yes,0
35,79.97,2725.79,Month-to-month,DSL,No,No,Bank transfer,0,No,Yes,0
12,81.71,992.68,Month-to-month,Fiber optic,No,Yes,Bank transfer,0,Yes,Yes,1
13,46.65,598.01,Two year,Fiber optic,No,No,Mailed check,0,No,No,0
32,67.05,2201.25,Month-to-month,No,No,Yes,Mailed check,0,No,No,1
6,76.43,510.14,One year,No,No,Yes,Electronic check,0,No,No,0
2,101.4,268.72,One year,DSL,No,Yes,Mailed check,0,No,No,0
10,82.61,770.23,Two year,No,No,Yes,Credit card,0,No,Yes,1
8,84.73,638.61,Two year,DSL,No,No,Credit card,0,No,No,0
8,67.1,592.47,Two year,Fiber optic,No,Yes,Electronic check,1,No,No,0
6,100.26,571.99,Month-to-month,Fiber optic,Yes,Yes,Electronic check,0,No,No,1
1,75.24,0.0,Two year,DSL,Yes,Yes,Credit card,1,No,No,0
0,43.47,26.63,One year,Fiber optic,Yes,Yes,Mailed check,0,Yes,No,0
72,100.08,7178.71,One year,DSL,No,No,Mailed check,0,Yes,No,0
13,82.45,1161.31,Month-to-month,DSL,No,Yes,Credit card,0,No,Yes,0
11,53.92,607.97,One year,Fiber optic,No,No,Electronic check,0,Yes,No,1
27,53.01,1439.36,Two year,Fiber optic,No,No,Mailed check,0,Yes,Yes,0
5,72.41,343.61,Two year,No,Yes,No,Credit card,0,Yes,No,0
71,76.58,5516.69,Month-to-month,Fiber optic,Yes,No,Bank transfer,0,No,Yes,0
37,69.93,2605.42,Month-to-month,Fiber optic,Yes,Yes,Electronic check,1,No,No,1
2,72.78,125.14,Month-to-month,Fiber optic,No,Yes,Electronic check,0,Yes,No,1
12,107.5,1250.28,Two year,DSL,Yes,No,Electronic check,0,Yes,No,0
50,91.79,4585.76,One year,DSL,Yes,No,Bank transfer,0,No,No,0
69,69.77,4764.96,Month-to-month,Fiber optic,No,No,Electronic check,0,Yes,Yes,0
15,88.53,1379.44,Month-to-month,Fiber optic,No,No,Electronic check,0,Yes,No,0
22,39.19,771.69,Month-to-month,Fiber optic,Yes,Yes,Credit card,0,No,No,1
4,74.95,292.82,Month-to-month,Fiber optic,No,Yes,Electronic check,0,No,No,1
72,110.23,7967.26,Two year,Fiber optic,No,No,Electronic check,0,Yes,No,0
6,59.55,374.4,One year,DSL,No,No,Electronic check,0,No,No,1
68,43.81,2943.16,Month-to-month,DSL,No,Yes,Electronic check,0,Yes,No,0
25,48.7,1250.46,Month-to-month,No,Yes,No,Mailed check,0,No,Yes,1
22,37.76,786.4,Month-to-month,Fiber optic,No,Yes,Credit card,0,Yes,Yes,1
17,45.38,770.36,Two year,No,No,Yes,Credit card,0,Yes,Yes,0
6,55.74,367.02,Month-to-month,DSL,Yes,No,Mailed check,0,No,No,0
4,29.86,142.59,Month-to-month,No,No,No,Mailed check,0,No,No,1
5,65.39,293.2,Month-to-month,DSL,No,Yes,Bank transfer,0,Yes,No,1
4,87.56,410.1,One year,DSL,No,Yes,Electronic check,1,Yes,No,1
36,42.31,1527.35,One year,No,Yes,Yes,Electronic check,0,No,No,0
10,102.98,1066.97,One year,DSL,No,No,Credit card,0,No,No,1
1,77.77,154.22,Month-to-month,Fiber optic,Yes,Yes,Electronic check,0,Yes,Yes,1
72,90.76,6590.92,Month-to-month,DSL,No,No,Electronic check,1,No,Yes,0
51,48.55,2532.27,Month-to-month,Fiber optic,Yes,No,Mailed check,0,Yes,No,1
63,86.36,5450.51,One year,No,Yes,No,Mailed check,0,No,No,0
72,37.7,2754.22,Month-to-month,DSL,No,Yes,Electronic check,0,Yes,No,0
4,87.26,359.7,One year,Fiber optic,No,No,Electronic check,0,Yes,No,1
12,69.3,771.09,Two year,DSL,No,Yes,Mailed check,0,Yes,No,0
34,78.83,2695.4,Two year,Fiber optic,No,Yes,Bank transfer,0,Yes,No,0
28,35.61,1009.9,Month-to-month,DSL,Yes,Yes,Electronic check,0,Yes,No,0
4,42.62,199.68,Month-to-month,DSL,No,Yes,Mailed check,0,Yes,No,1
40,79.93,3190.83,Month-to-month,DSL,No,No,Bank transfer,0,Yes,Yes,0
6,41.29,209.68,One year,DSL,Yes,Yes,Credit card,0,Yes,Yes,1
6,76.58,492.31,Two year,No,No,Yes,Electronic check,0,No,Yes,1
18,30.82,489.12,Month-to-month,Fiber optic,Yes,No,Electronic check,0,Yes,No,1
21,86.2,1883.23,Month-to-month,DSL,No,Yes,Mailed check,1,No,No,0
20,34.19,672.17,Two year,Fiber optic,No,No,Bank transfer,0,Yes,Yes,0
2,78.81,169.89,Two year,DSL,No,Yes,Electronic check,0,Yes,No,0
50,80.64,4059.97,Month-to-month,Fiber optic,No,Yes,Mailed check,0,No,Yes,1
7,47.58,362.6,One year,No,No,No,Electronic check,1,No,No,1
3,79.55,168.2,Month-to-month,Fiber optic,Yes,Yes,Electronic check,0,Yes,No,0
52,71.51,3759.78,Month-to-month,No,No,Yes,Mailed check,0,Yes,No,1
72,51.53,3725.24,Two year,Fiber optic,Yes,Yes,Electronic check,1,No,No,0
47,39.79,1838.19,Two year,DSL,No,Yes,Credit card,0,No,Yes,0
39,18.0,664.52,One year,Fiber optic,No,Yes,Bank transfer,0,No,No,0
25,73.74,1826.83,Month-to-month,Fiber optic,No,Yes,Mailed check,0,No,Yes,1
19,25.88,426.78,Two year,Fiber optic,No,Yes,Mailed check,0,Yes,Yes,0
2,67.38,220.88,Month-to-month,No,No,No,Mailed check,0,No,Yes,1
12,58.41,775.27,Month-to-month,Fiber optic,No,Yes,Electronic check,1,No,No,1
11,81.98,924.35,Month-to-month,No,Yes,Yes,Credit card,1,No,No,1
7,57.45,390.97,Month-to-month,Fiber optic,No,Yes,Credit card,0,No,No,1
30,56.76,1693.06,One year,Fiber optic,Yes,No,Electronic check,0,No,No,0
16,83.3,1370.65,One year,Fiber optic,No,No,Electronic check,0,No,Yes,1
2,73.38,234.64,Month-to-month,DSL,Yes,No,Electronic check,1,Yes,No,1
5,72.9,336.0,Month-to-month,No,No,No,Bank transfer,0,No,No,1
27,76.73,2015.88,Month-to-month,Fiber optic,Yes,Yes,Bank transfer,0,Yes,No,1
1,26.61,103.99,Month-to-month,DSL,Yes,Yes,Credit card,0,Yes,No,0
45,83.92,3687.03,One year,DSL,No,No,Bank transfer,0,Yes,Yes,0
16,80.31,1234.56,Two year,Fiber optic,Yes,No,Mailed check,0,Yes,Yes,0
15,39.58,581.4,Month-to-month,DSL,No,Yes,Bank transfer,0,No,No,0
21,58.9,1158.84,Month-to-month,DSL,Yes,Yes,Bank transfer,0,No,Yes,0
41,64.02,2680.32,One year,Fiber optic,No,No,Mailed check,0,Yes,Yes,0
10,61.64,659.22,Two year,DSL,No,No,Mailed check,0,No,No,0
27,73.35,1951.62,Month-to-month,Fiber optic,No,Yes,Bank transfer,1,Yes,No,1
20,100.78,2079.66,Month-to-month,DSL,Yes,No,Bank transfer,0,Yes,No,1
7,92.04,716.77,One year,DSL,No,Yes,Bank transfer,0,No,No,1
50,32.19,1604.07,Month-to-month,Fiber optic,No,Yes,Bank transfer,1,No,No,0
38,80.55,3038.43,Month-to-month,Fiber optic,No,Yes,Bank transfer,0,Yes,Yes,1
25,98.22,2568.56,One year,DSL,No,Yes,Bank transfer,0,No,No,1
45,74.67,3396.22,One year,DSL,No,Yes,Mailed check,0,Yes,No,0
48,92.27,4441.99,One year,Fiber optic,Yes,No,Bank transfer,0,No,Yes,0
29,115.31,3412.07,One year,DSL,Yes,Yes,Mailed check,0,Yes,Yes,0
43,90.59,3910.58,One year,DSL,Yes,Yes,Electronic check,0,Yes,No,1
28,71.23,1969.23,Month-to-month,DSL,Yes,Yes,Electronic check,0,No,No,1
27,91.13,2464.44,Month-to-month,No,Yes,Yes,Bank transfer,0,No,Yes,0
23,68.62,1630.24,Month-to-month,Fiber optic,No,No,Bank transfer,0,Yes,No,0
33,65.6,2065.11,Month-to-month,Fiber optic,No,No,Credit card,0,No,No,1
4,56.21,210.46,One year,Fiber optic,No,No,Mailed check,0,Yes,No,1
51,104.09,5377.5,Two year,Fiber optic,Yes,No,Mailed check,1,No,No,0
49,44.54,2156.83,Two year,Fiber optic,No,Yes,Electronic check,0,Yes,No,0
0,103.31,77.31,One year,Fiber optic,No,Yes,Electronic check,0,No,No,1
41,77.5,3248.1,Month-to-month,DSL,No,No,Bank transfer,0,No,No,0
3,30.02,86.78,Month-to-month,Fiber optic,Yes,No,Electronic check,0,Yes,Yes,1
9,74.19,639.29,Two year,Fiber optic,Yes,No,Bank transfer,0,No,Yes,0
32,18.0,561.63,One year,Fiber optic,Yes,No,Bank transfer,0,No,No,0
4,80.64,455.78,One year,Fiber optic,No,No,Mailed check,0,No,No,0
40,87.13,3578.95,One year,DSL,No,Yes,Credit card,0,Yes,No,0
42,50.19,2114.3,One year,Fiber optic,Yes,Yes,Mailed check,0,No,No,1
16,68.09,1059.01,Two year,Fiber optic,Yes,No,Electronic check,0,No,Yes,0
0,113.85,5.85,Month-to-month,No,No,No,Credit card,0,No,Yes,1
8,52.36,431.04,One year,DSL,No,Yes,Credit card,0,No,No,0
23,38.53,823.96,Two year,Fiber optic,No,Yes,Electronic check,0,Yes,No,0
72,102.04,7351.0,Month-to-month,Fiber optic,No,Yes,Electronic check,0,No,No,1
23,114.06,2689.61,One year,No,No,Yes,Electronic check,0,No,No,1
7,65.09,365.68,Month-to-month,Fiber optic,Yes,No,Electronic check,0,Yes,No,1
24,90.29,2208.21,Two year,Fiber optic,No,Yes,Credit card,1,No,Yes,0
18,98.54,1842.4,Month-to-month,Fiber optic,No,Yes,Bank transfer,0,No,No,1
36,46.44,1643.74,One year,Fiber optic,No,Yes,Mailed check,0,No,No,0
2,52.87,190.44,Month-to-month,No,Yes,No,Credit card,0,Yes,No,1
34,95.77,3221.73,One year,DSL,No,Yes,Mailed check,1,No,Yes,0
18,107.13,1950.31,Month-to-month,DSL,No,Yes,Electronic check,0,Yes,No,1
72,79.07,5677.85,Month-to-month,No,No,Yes,Credit card,0,No,No,0
10,43.0,414.7,Month-to-month,Fiber optic,Yes,Yes,Credit card,0,No,Yes,1
24,114.68,2721.37,Two year,Fiber optic,No,Yes,Credit card,0,No,No,0
64,51.73,3345.38,Month-to-month,Fiber optic,No,Yes,Mailed check,0,Yes,No,0
2,56.62,155.68,Month-to-month,DSL,No,No,Credit card,0,No,Yes,1
66,73.56,4851.64,One year,Fiber optic,No,Yes,Electronic check,0,No,No,0
27,103.85,2736.06,Month-to-month,Fiber optic,Yes,Yes,Bank transfer,1,Yes,No,1
1,86.35,106.51,Two year,DSL,Yes,No,Credit card,0,No,No,0
8,75.37,624.07,Month-to-month,DSL,No,Yes,Electronic check,0,No,No,1
29,76.58,2210.05,One year,No,No,No,Credit card,1,No,No,0
1,66.09,159.45,Month-to-month,DSL,No,Yes,Mailed check,0,Yes,Yes,1
20,78.95,1500.87,Month-to-month,No,No,Yes,Electronic check,0,Yes,Yes,1
10,18.0,69.14,One year,DSL,No,No,Bank transfer,0,No,Yes,0
23,57.58,1287.91,One year,Fiber optic,No,No,Electronic check,0,Yes,No,0
1,71.03,106.55,One year,No,No,Yes,Bank transfer,0,Yes,No,0
49,36.22,1722.22,Month-to-month,Fiber optic,No,Yes,Electronic check,0,No,Yes,0
72,74.66,5326.33,Month-to-month,Fiber optic,Yes,Yes,Credit card,1,Yes,No,0
72,59.89,4359.5,Month-to-month,Fiber optic,No,No,Electronic check,0,No,No,0
33,108.89,3616.39,Two year,DSL,No,No,Electronic check,0,No,Yes,0
3,104.33,331.83,Month-to-month,DSL,No,Yes,Electronic check,0,No,No,1
34,53.35,1853.14,Month-to-month,No,No,Yes,Credit card,0,No,No,1
0,61.23,0.0,Month-to-month,Fiber optic,Yes,Yes,Bank transfer,0,Yes,No,1
0,63.15,0.0,One year,Fiber optic,No,Yes,Bank transfer,0,Yes,No,0
9,53.71,523.87,Month-to-month,Fiber optic,No,Yes,Mailed check,0,No,No,1
16,69.88,1050.77,Two year,DSL,No,Yes,Mailed check,0,Yes,No,0
35,46.04,1504.37,Month-to-month,DSL,Yes,No,Electronic check,0,No,No,0
27,36.73,970.17,Two year,Fiber optic,Yes,No,Bank transfer,0,No,No,0
14,80.57,1174.49,Month-to-month,Fiber optic,No,No,Electronic check,0,Yes,No,1
7,80.74,577.95,One year,Fiber optic,No,Yes,Credit card,0,No,Yes,0
72,44.89,3275.1,Two year,No,No,Yes,Credit card,0,Yes,No,0
13,87.38,1035.18,Month-to-month,DSL,Yes,No,Mailed check,0,Yes,No,0
14,49.21,704.72,Two year,Fiber optic,No,Yes,Electronic check,1,No,Yes,0
4,71.33,318.01,Month-to-month,DSL,Yes,No,Credit card,0,No,No,1
38,85.51,3181.79,Two year,Fiber optic,Yes,Yes,Electronic check,1,No,Yes,0
28,64.16,1839.57,One year,DSL,No,Yes,Electronic check,0,Yes,No,0
5,76.37,376.27,Month-to-month,No,No,Yes,Electronic check,1,Yes,Yes,1
2,52.09,257.75,Month-to-month,DSL,Yes,Yes,Bank transfer,0,Yes,Yes,0
27,60.09,1513.52,Month-to-month,No,Yes,No,Credit card,0,Yes,No,0
25,59.85,1564.79,Month-to-month,Fiber optic,Yes,Yes,Electronic check,0,Yes,No,1
7,46.34,304.64,Month-to-month,No,No,Yes,Electronic check,0,No,Yes,1
72,60.58,4280.95,Month-to-month,Fiber optic,No,Yes,Mailed check,0,No,No,0
3,26.28,52.51,Month-to-month,No,No,No,Bank transfer,0,Yes,Yes,1
13,52.72,699.25,One year,DSL,No,Yes,Electronic check,0,Yes,No,0
69,57.88,4045.46,Month-to-month,Fiber optic,No,Yes,Electronic check,0,No,No,0
13,58.6,847.84,Month-to-month,No,Yes,Yes,Credit card,1,No,Yes,0
24,58.96,1486.2,One year,DSL,No,Yes,Credit card,0,No,No,1
12,63.46,713.2,Month-to-month,DSL,No,Yes,Credit card,0,Yes,Yes,1
7,76.99,595.41,Month-to-month,Fiber optic,Yes,No,Credit card,0,Yes,Yes,1
72,86.86,6273.69,Month-to-month,No,Yes,Yes,Electronic check,0,No,No,0
12,48.76,552.34,Two year,Fiber optic,Yes,Yes,Electronic check,0,No,No,0
53,34.92,1840.16,Two year,Fiber optic,Yes,No,Electronic check,0,No,No,0
6,38.95,198.2,Month-to-month,DSL,No,Yes,Electronic check,0,No,No,1
5,52.82,265.95,One year,DSL,No,Yes,Credit card,1,Yes,No,1
0,56.2,0.0,Month-to-month,No,No,Yes,Credit card,0,Yes,No,1
25,45.75,1092.35,One year,DSL,No,Yes,Bank transfer,0,No,No,0
11,32.6,382.52,One year,Fiber optic,No,No,Electronic check,0,Yes,No,1
47,53.6,2550.49,One year,No,No,No,Credit card,0,No,No,0
15,69.54,1033.66,Month-to-month,DSL,Yes,No,Credit card,0,Yes,No,0
72,79.88,5819.44,Month-to-month,Fiber optic,No,No,Electronic check,0,Yes,No,0
4,51.06,191.24,Month-to-month,DSL,No,Yes,Credit card,0,Yes,No,1
48,54.68,2609.26,Two year,Fiber optic,Yes,Yes,Electronic check,0,Yes,No,0
35,41.83,1497.16,One year,DSL,Yes,Yes,Electronic check,0,Yes,No,0
35,64.21,2240.87,Two year,Fiber optic,No,Yes,Bank transfer,1,No,No,0
44,43.79,1930.97,Two year,DSL,No,No,Bank transfer,0,No,No,0
34,79.33,2571.14,Month-to-month,Fiber optic,Yes,No,Electronic check,0,Yes,No,0
23,20.35,468.96,One year,Fiber optic,No,Yes,Electronic check,0,Yes,No,0
3,56.01,76.67,One year,DSL,No,Yes,Credit card,0,No,No,1
0,72.53,0.0,Two year,Fiber optic,No,Yes,Bank transfer,0,Yes,No,0
60,69.6,4108.99,Two year,DSL,Yes,Yes,Bank transfer,0,Yes,No,0
23,120.0,2707.87,One year,Fiber optic,No,Yes,Electronic check,0,Yes,No,1
38,73.75,2774.87,Month-to-month,DSL,No,Yes,Electronic check,0,No,No,1
15,39.9,574.15,One year,Fiber optic,Yes,No,Electronic check,0,Yes,Yes,0
2,62.61,158.44,Month-to-month,DSL,No,No,Electronic check,0,No,Yes,1
3,20.59,72.9,One year,Fiber optic,No,Yes,Electronic check,0,Yes,No,0
27,62.99,1605.54,Two year,DSL,Yes,Yes,Electronic check,1,Yes,No,0
13,44.17,578.42,Month-to-month,Fiber optic,Yes,Yes,Bank transfer,0,Yes,No,0
5,87.88,455.34,One year,DSL,Yes,No,Electronic check,0,No,Yes,1
16,51.26,803.76,Month-to-month,No,No,No,Credit card,0,No,No,1
1,62.08,59.04,Month-to-month,No,Yes,No,Electronic check,0,Yes,No,1
20,49.11,991.74,Month-to-month,DSL,No,Yes,Mailed check,0,Yes,No,1
7,108.47,797.53,One year,Fiber optic,No,No,Electronic check,0,No,No,0
38,56.97,2086.08,Two year,DSL,Yes,Yes,Mailed check,0,No,No,0
8,110.81,874.3,Two year,Fiber optic,No,Yes,Electronic check,0,Yes,No,0
14,85.35,1270.37,Month-to-month,Fiber optic,No,Yes,Credit card,0,No,Yes,1
0,77.05,70.83,Two year,Fiber optic,No,Yes,Credit card,0,Yes,No,1
1,74.22,116.77,One year,Fiber optic,Yes,No,Mailed check,0,Yes,No,0
11,74.84,850.14,Month-to-month,DSL,No,Yes,Electronic check,0,Yes,No,1
15,18.0,352.73,Month-to-month,Fiber optic,No,Yes,Bank transfer,0,No,Yes,0
21,58.03,1314.48,Month-to-month,DSL,No,Yes,Bank transfer,0,Yes,No,1
8,86.13,682.58,Two year,Fiber optic,Yes,Yes,Electronic check,0,No,No,0
28,63.78,1737.3,One year,Fiber optic,No,Yes,Bank transfer,0,No,No,1
47,29.87,1390.39,One year,Fiber optic,No,Yes,Credit card,0,No,No,0
36,63.69,2447.67,Month-to-month,DSL,Yes,Yes,Bank transfer,0,Yes,Yes,0
0,107.6,0.0,One year,DSL,No,Yes,Credit card,1,Yes,No,0
15,96.17,1419.06,Month-to-month,DSL,No,No,Credit card,1,No,No,0
2,63.45,56.27,Month-to-month,DSL,No,Yes,Credit card,0,No,No,1
6,88.79,538.96,One year,DSL,No,Yes,Mailed check,1,No,No,0
72,55.84,3960.15,Month-to-month,No,No,Yes,Bank transfer,0,Yes,No,0
3,22.4,61.77,Two year,No,No,No,Credit card,0,Yes,No,0
16,41.89,572.71,Month-to-month,Fiber optic,No,No,Bank transfer,1,No,No,1
23,104.07,2424.54,One year,Fiber optic,No,Yes,Credit card,0,Yes,Yes,1
29,58.15,1747.47,Month-to-month,DSL,No,Yes,Electronic check,0,No,No,0
19,58.92,1100.2,One year,No,No,No,Mailed check,0,Yes,Yes,0
0,57.5,0.0,Month-to-month,DSL,No,No,Electronic check,0,Yes,Yes,1
9,112.6,1005.26,Month-to-month,No,No,No,Electronic check,0,Yes,No,1
17,105.65,1805.08,Two year,Fiber optic,No,No,Electronic check,0,Yes,No,1
2,120.0,238.09,Month-to-month,DSL,Yes,No,Bank transfer,0,Yes,No,1
10,61.02,648.64,Two year,No,Yes,Yes,Electronic check,0,No,Yes,1
0,72.39,61.65,Two year,DSL,No,Yes,Bank transfer,0,Yes,No,1
1,27.08,0.0,Month-to-month,Fiber optic,Yes,No,Bank transfer,1,Yes,No,0
12,101.92,1207.61,Month-to-month,Fiber optic,Yes,No,Electronic check,0,No,Yes,1
3,35.81,152.5,One year,DSL,No,Yes,Electronic check,0,Yes,No,1
20,70.42,1337.3,Two year,Fiber optic,Yes,No,Bank transfer,0,Yes,No,0
28,37.57,953.35,Two year,Fiber optic,Yes,Yes,Bank transfer,0,No,Yes,0
38,50.28,1921.89,Month-to-month,Fiber optic,No,Yes,Credit card,0,No,No,1
5,44.07,245.16,One year,DSL,No,No,Credit card,0,Yes,No,0
4,49.8,163.1,Month-to-month,No,No,Yes,Credit card,0,Yes,No,1
2,51.52,74.11,Two year,DSL,No,Yes,Bank transfer,1,No,Yes,0
24,51.29,1193.03,Two year,DSL,No,Yes,Credit card,0,Yes,No,0
29,85.83,2445.82,Month-to-month,DSL,No,Yes,Credit card,0,No,No,0
0,37.38,34.67,Month-to-month,DSL,No,Yes,Credit card,0,No,No,0
66,70.51,4594.87,Month-to-month,DSL,Yes,Yes,Electronic check,0,No,Yes,0
1,95.45,82.17,Month-to-month,No,Yes,Yes,Credit card,0,Yes,No,1
18,52.17,893.79,Two year,DSL,No,No,Mailed check,0,Yes,No,0
29,47.05,1291.74,Month-to-month,DSL,No,No,Credit card,0,No,Yes,1
49,59.24,2946.12,Month-to-month,DSL,No,Yes,Electronic check,0,Yes,No,1
30,94.49,2808.8,Month-to-month,Fiber optic,No,No,Mailed check,0,Yes,No,0
38,69.85,2663.82,Two year,No,No,Yes,Electronic check,0,No,Yes,1
9,51.72,390.07,One year,DSL,No,Yes,Electronic check,1,Yes,No,0
40,77.1,3046.78,Month-to-month,DSL,No,Yes,Electronic check,0,Yes,No,1
2,37.44,112.69,Month-to-month,DSL,Yes,No,Credit card,0,No,Yes,0
54,82.03,4559.2,Two year,DSL,No,No,Electronic check,0,Yes,No,0
19,75.22,1330.28,Two year,DSL,Yes,Yes,Electronic check,0,Yes,No,0
40,57.3,2282.14,Month-to-month,Fiber optic,No,Yes,Electronic check,0,Yes,Yes,1
14,44.04,637.11,Month-to-month,DSL,No,Yes,Bank transfer,0,No,No,0
24,42.83,997.19,Month-to-month,Fiber optic,No,Yes,Electronic check,0,Yes,No,1
17,78.37,1374.77,Month-to-month,DSL,No,Yes,Electronic check,0,Yes,No,1
31,95.72,2924.12,One year,No,No,Yes,Mailed check,1,No,No,0
2,49.07,105.83,Two year,No,No,No,Bank transfer,0,No,No,1
1,76.46,50.36,Month-to-month,Fiber optic,No,Yes,Electronic check,0,Yes,No,1
